505;supply_node;2063.00;13.93;639.00;2.36;0
505;supply_node;2050.00;13.28;595.00;4.94;0
505;supply_node;2029.00;10.65;645.00;1.60;0
505;supply_node;2012.00;11.10;608.00;4.53;0
506;supply_node;1741.00;16.50;485.00;4.94;0
506;supply_node;1717.00;13.10;484.00;1.60;0
506;supply_node;1718.00;14.75;509.00;4.53;0
506;supply_node;1736.00;17.90;509.00;0.83;0
506;supply_node;1718.00;16.08;462.00;3.77;0
507;supply_node;1704.00;12.03;143.00;4.53;0
507;supply_node;1682.00;9.50;138.00;0.83;0
507;supply_node;1697.00;11.62;122.00;3.77;0
508;supply_node;1754.00;15.30;387.00;3.77;0
508;supply_node;1771.00;12.20;362.00;5.25;0
508;supply_node;1719.00;18.83;353.00;3.00;0
508;supply_node;1773.00;20.62;497.00;5.94;0
508;supply_node;1762.00;19.75;460.00;1.14;0
508;supply_node;1786.00;15.93;431.00;5.18;0
508;supply_node;1751.00;20.93;428.00;0.37;0
508;supply_node;1810.00;11.23;498.00;3.30;0
508;supply_node;1741.00;11.95;353.00;1.07;0
508;supply_node;1809.00;10.95;465.00;2.54;0
508;supply_node;1781.00;20.50;477.00;5.48;0
508;supply_node;1787.00;10.28;383.00;1.78;0
508;supply_node;1731.00;18.88;392.00;4.72;0
508;supply_node;1774.00;12.43;408.00;1.37;0
509;supply_node;1873.00;9.82;432.00;3.00;0
509;supply_node;1826.00;10.20;433.00;5.94;0
509;supply_node;1802.00;10.05;420.00;1.14;0
509;supply_node;1859.00;10.40;416.00;5.18;0
509;supply_node;1832.00;10.40;406.00;0.37;0
509;supply_node;1814.00;10.40;390.00;3.30;0
509;supply_node;1843.00;10.10;455.00;1.07;0
510;supply_node;1866.00;9.70;379.00;1.14;0
510;supply_node;1845.00;9.80;350.00;5.18;0
510;supply_node;1846.00;9.78;326.00;0.37;0
510;supply_node;1833.00;9.80;307.00;3.30;0
510;supply_node;1848.00;9.70;383.00;1.07;0
511;supply_node;1733.00;13.53;274.00;0.37;0
511;supply_node;1780.00;13.73;331.00;3.30;0
511;supply_node;1776.00;10.85;285.00;1.07;0
511;supply_node;1747.00;11.88;318.00;2.54;0
511;supply_node;1729.00;18.40;312.00;5.48;0
511;supply_node;1756.00;11.25;283.00;1.78;0
511;supply_node;1768.00;11.05;319.00;4.72;0
512;supply_node;1727.00;11.57;136.00;1.07;0
512;supply_node;1724.00;11.07;164.00;2.54;0
512;supply_node;1753.00;10.98;158.00;5.48;0
512;supply_node;1779.00;9.80;154.00;1.78;0
512;floating_harbor;1826.00;9.50;180.00;-1.05;10953
513;arms_factory;2814.00;13.78;1222.00;6.13;0
513;arms_factory;2817.00;13.07;1235.00;3.97;0
513;arms_factory;2809.00;12.60;1236.00;5.18;0
513;arms_factory;2811.00;12.82;1236.00;3.02;0
513;arms_factory;2805.00;13.80;1228.00;4.57;0
513;arms_factory;2798.00;13.57;1229.00;0.96;0
513;industrial_complex;2805.00;13.90;1218.00;3.63;0
513;industrial_complex;2806.00;13.82;1228.00;1.46;0
513;industrial_complex;2818.00;13.75;1225.00;3.02;0
513;industrial_complex;2821.00;13.68;1225.00;5.69;0
513;industrial_complex;2809.00;13.23;1231.00;3.52;0
513;industrial_complex;2801.00;11.38;1238.00;3.63;0
513;supply_node;2799.00;13.30;1230.00;0.14;0
513;supply_node;2803.00;13.88;1222.00;2.73;0
513;supply_node;2794.00;10.38;1240.00;5.67;0
513;supply_node;2815.00;14.18;1229.00;2.32;0
513;supply_node;2808.00;10.57;1242.00;4.90;0
513;fuel_silo;2799.00;10.85;1240.00;2.58;0
513;nuclear_reactor;2812.00;14.12;1228.00;5.25;0
514;arms_factory;2916.00;9.80;1185.00;5.18;0
514;arms_factory;2926.00;9.80;1194.00;3.02;0
514;arms_factory;2931.00;9.80;1195.00;4.57;0
514;arms_factory;2911.00;9.70;1218.00;0.96;0
514;arms_factory;2921.00;9.70;1208.00;3.63;0
514;arms_factory;2910.00;9.80;1189.00;1.46;0
514;industrial_complex;2913.00;9.80;1185.00;3.02;0
514;industrial_complex;2924.00;9.80;1194.00;5.69;0
514;industrial_complex;2919.00;9.80;1182.00;3.52;0
514;industrial_complex;2922.00;9.60;1217.00;3.63;0
514;industrial_complex;2935.00;9.80;1187.00;1.47;0
514;industrial_complex;2933.00;9.80;1188.00;4.13;0
514;air_base;2917.00;9.85;1202.00;0.52;0
514;supply_node;2922.00;9.80;1189.00;2.32;0
514;supply_node;2917.00;9.60;1214.00;4.90;0
514;anti_air_building;2929.00;9.80;1191.00;2.58;0
514;anti_air_building;2933.00;9.80;1187.00;5.25;0
514;anti_air_building;2915.00;9.65;1212.00;1.98;0
514;radar_station;2922.00;9.80;1185.00;4.64;0
514;nuclear_reactor;2914.00;9.68;1223.00;1.02;0
515;supply_node;3063.00;11.93;763.00;3.95;0
515;supply_node;3059.00;12.23;748.00;0.61;0
515;supply_node;3071.00;11.38;740.00;2.09;0
515;supply_node;3082.00;11.15;731.00;6.13;0
515;supply_node;3085.00;11.12;741.00;1.32;0
515;supply_node;3094.00;10.90;737.00;4.26;0
515;supply_node;3100.00;10.73;731.00;2.02;0
515;supply_node;3094.00;10.50;725.00;3.49;0
515;supply_node;3088.00;10.75;718.00;0.14;0
515;supply_node;3086.00;11.23;710.00;2.73;0
515;supply_node;3076.00;11.25;716.00;5.67;0
515;supply_node;3074.00;10.95;726.00;2.32;0
515;supply_node;3067.00;11.23;734.00;4.90;0
515;supply_node;3058.00;11.88;740.00;1.56;0
515;supply_node;3044.00;11.95;737.00;3.03;0
515;supply_node;3041.00;12.03;748.00;0.79;0
515;supply_node;3042.00;11.12;725.00;3.73;0
515;supply_node;3052.00;11.20;728.00;5.21;0
515;supply_node;3059.00;10.78;720.00;2.97;0
515;supply_node;3068.00;11.03;712.00;4.44;0
515;supply_node;3058.00;10.85;711.00;1.10;0
515;supply_node;3052.00;11.18;704.00;5.14;0
515;supply_node;3059.00;11.20;698.00;0.33;0
515;supply_node;3063.00;11.07;728.00;3.27;0
515;supply_node;3047.00;11.20;713.00;5.86;0
515;supply_node;3050.00;12.38;759.00;2.51;0
516;supply_node;3888.00;11.15;1363.00;2.09;0
516;supply_node;3883.00;11.15;1402.00;6.13;0
516;supply_node;3859.00;11.35;1402.00;1.32;0
516;supply_node;3905.00;10.70;1401.00;4.26;0
516;supply_node;3943.00;10.40;1386.00;2.02;0
516;supply_node;3904.00;10.45;1382.00;3.49;0
516;supply_node;3877.00;11.38;1386.00;0.14;0
516;supply_node;3927.00;10.55;1398.00;2.73;0
517;supply_node;5066.00;9.82;73.00;1.32;0
517;supply_node;5010.00;10.30;123.00;4.26;0
517;supply_node;5029.00;9.80;109.00;2.02;0
517;supply_node;5027.00;10.40;92.00;3.49;0
517;supply_node;5009.00;9.75;80.00;0.14;0
517;supply_node;5061.00;9.88;104.00;2.73;0
517;supply_node;5048.00;9.57;81.00;5.67;0
517;supply_node;5029.00;9.80;74.00;2.32;0
517;supply_node;5071.00;11.82;90.00;4.90;0
517;supply_node;5085.00;13.78;99.00;1.56;0
517;supply_node;5099.00;9.80;86.00;3.03;0
517;supply_node;5080.00;9.68;79.00;0.79;0
517;supply_node;5053.00;10.25;94.00;3.73;0
517;supply_node;5006.00;9.90;99.00;5.21;0
518;supply_node;5062.00;9.68;22.00;2.02;0
518;supply_node;5071.00;9.78;13.00;3.49;0
518;supply_node;5073.00;11.98;30.00;0.14;0
518;supply_node;5080.00;10.35;20.00;2.73;0
518;supply_node;5056.00;9.70;37.00;5.67;0
518;supply_node;5085.00;9.93;37.00;2.32;0
519;supply_node;4990.00;9.68;90.00;0.14;0
519;supply_node;4976.00;9.85;205.00;2.73;0
519;supply_node;4929.00;9.80;145.00;5.67;0
519;supply_node;4855.00;10.70;237.00;2.32;0
519;supply_node;4895.00;9.80;181.00;4.90;0
519;supply_node;4850.00;9.80;193.00;1.56;0
519;supply_node;4988.00;9.90;157.00;3.03;0
519;supply_node;4967.00;13.23;167.00;0.79;0
519;supply_node;4953.00;9.70;133.00;3.73;0
519;supply_node;4899.00;10.43;242.00;5.21;0
519;supply_node;4882.00;10.00;207.00;2.97;0
519;supply_node;4945.00;9.82;170.00;4.44;0
519;supply_node;4981.00;9.70;242.00;1.10;0
519;supply_node;4920.00;9.80;164.00;5.14;0
519;supply_node;4971.00;12.50;141.00;0.33;0
519;supply_node;4925.00;9.85;195.00;3.27;0
519;supply_node;4940.00;9.60;235.00;5.86;0
519;supply_node;4968.00;9.78;125.00;2.51;0
519;supply_node;4988.00;10.32;129.00;5.44;0
519;supply_node;4987.00;9.70;110.00;1.74;0
520;supply_node;4907.00;10.55;441.00;5.67;0
520;supply_node;4932.00;10.10;454.00;2.32;0
520;supply_node;4917.00;10.30;454.00;4.90;0
520;supply_node;4860.00;10.32;442.00;1.56;0
520;supply_node;4875.00;10.60;415.00;3.03;0
520;supply_node;4879.00;10.10;398.00;0.79;0
520;supply_node;4938.00;10.20;382.00;3.73;0
520;supply_node;4919.00;10.70;317.00;5.21;0
520;supply_node;4878.00;10.30;450.00;2.97;0
520;supply_node;4896.00;10.50;411.00;4.44;0
520;supply_node;4916.00;10.30;415.00;1.10;0
520;supply_node;4909.00;10.10;392.00;5.14;0
520;supply_node;4914.00;10.40;428.00;0.33;0
520;supply_node;4938.00;9.70;402.00;3.27;0
520;supply_node;4864.00;10.28;453.00;5.86;0
520;supply_node;4854.00;10.40;341.00;2.51;0
520;supply_node;4859.00;10.00;468.00;5.44;0
520;supply_node;4889.00;10.28;459.00;1.74;0
520;supply_node;4893.00;10.40;444.00;4.68;0
520;supply_node;4897.00;10.28;426.00;6.16;0
520;supply_node;4904.00;10.30;353.00;3.91;0
520;supply_node;4865.00;11.18;286.00;0.57;0
520;supply_node;4873.00;10.40;433.00;2.05;0
520;supply_node;4879.00;9.50;472.00;6.09;0
520;supply_node;4902.00;10.15;457.00;1.28;0
520;supply_node;4850.00;10.40;391.00;4.22;0
520;supply_node;4850.00;10.20;420.00;0.52;0
520;supply_node;4887.00;10.20;433.00;3.46;0
520;supply_node;4924.00;10.40;438.00;0.11;0
520;supply_node;4876.00;10.10;370.00;1.59;0
520;supply_node;4939.00;10.10;353.00;5.63;0
520;supply_node;4930.00;10.00;279.00;0.82;0
521;supply_node;5113.00;11.05;275.00;4.90;0
521;supply_node;5007.00;9.68;402.00;1.56;0
521;supply_node;4966.00;9.75;379.00;3.03;0
521;supply_node;5055.00;10.80;325.00;0.79;0
521;supply_node;5104.00;9.95;226.00;3.73;0
521;supply_node;5017.00;10.30;467.00;5.21;0
521;supply_node;5075.00;9.90;229.00;2.97;0
521;supply_node;5006.00;9.70;380.00;4.44;0
521;supply_node;5008.00;9.80;361.00;1.10;0
521;supply_node;5017.00;9.80;236.00;5.14;0
521;supply_node;5143.00;10.75;277.00;0.33;0
521;supply_node;5133.00;10.62;267.00;3.27;0
521;supply_node;5034.00;9.90;413.00;5.86;0
521;supply_node;5096.00;10.82;266.00;2.51;0
521;supply_node;5050.00;10.85;389.00;5.44;0
521;supply_node;5137.00;10.55;251.00;1.74;0
521;supply_node;5118.00;10.98;254.00;4.68;0
521;supply_node;5086.00;9.90;346.00;6.16;0
521;supply_node;5093.00;10.30;288.00;3.91;0
521;supply_node;5012.00;10.25;447.00;0.57;0
521;supply_node;5068.00;10.60;276.00;2.05;0
521;supply_node;4984.00;10.23;343.00;6.09;0
521;supply_node;5097.00;10.15;241.00;1.28;0
521;supply_node;5012.00;10.30;425.00;4.22;0
521;supply_node;5151.00;10.48;266.00;0.52;0
521;supply_node;5022.00;10.30;408.00;3.46;0
521;supply_node;5154.00;10.53;253.00;0.11;0
521;supply_node;5036.00;10.57;372.00;1.59;0
521;supply_node;5157.00;10.50;241.00;5.63;0
521;supply_node;5068.00;11.20;358.00;0.82;0
521;supply_node;5124.00;10.20;236.00;3.76;0
521;supply_node;5078.00;10.30;308.00;1.52;0
521;supply_node;5121.00;10.45;291.00;3.00;0
521;supply_node;5107.00;11.05;292.00;5.93;0
521;supply_node;5029.00;10.35;349.00;2.24;0
521;supply_node;5011.00;9.90;281.00;5.17;0
521;supply_node;5024.00;10.40;446.00;1.82;0
521;supply_node;5030.00;10.60;427.00;4.40;0
521;supply_node;5048.00;10.38;415.00;1.06;0
521;supply_node;5045.00;10.78;401.00;2.54;0
521;supply_node;5143.00;11.53;238.00;0.30;0
521;supply_node;5155.00;11.88;228.00;3.23;0
521;supply_node;5156.00;10.95;217.00;4.71;0
521;supply_node;5101.00;10.75;330.00;2.47;0
521;supply_node;5124.00;9.70;306.00;3.95;0
521;supply_node;5110.00;10.50;307.00;0.60;0
521;supply_node;5029.00;10.70;321.00;4.64;0
521;supply_node;5048.00;10.00;238.00;6.12;0
521;supply_node;4979.00;9.80;298.00;2.77;0
521;supply_node;5082.00;10.62;254.00;5.35;0
521;supply_node;5133.00;11.23;285.00;2.01;0
521;supply_node;5022.00;9.70;391.00;3.49;0
521;supply_node;5054.00;13.68;372.00;1.24;0
521;supply_node;5055.00;11.10;352.00;4.18;0
521;supply_node;5078.00;10.00;332.00;5.66;0
521;supply_node;5095.00;10.78;316.00;3.42;0
521;supply_node;5131.00;10.15;223.00;4.89;0
521;supply_node;5044.00;10.00;284.00;1.55;0
521;supply_node;4985.00;9.70;372.00;5.59;0
522;supply_node;4683.00;10.65;256.00;3.03;0
522;supply_node;4647.00;9.98;248.00;0.79;0
522;supply_node;4705.00;10.50;183.00;3.73;0
522;supply_node;4650.00;10.60;221.00;5.21;0
522;supply_node;4660.00;10.20;178.00;2.97;0
522;supply_node;4810.00;10.70;236.00;4.44;0
522;supply_node;4673.00;10.35;181.00;1.10;0
522;supply_node;4720.00;11.10;289.00;5.14;0
522;supply_node;4718.00;10.95;263.00;0.33;0
522;supply_node;4795.00;9.90;187.00;3.27;0
522;supply_node;4734.00;9.75;349.00;5.86;0
522;supply_node;4660.00;10.10;198.00;2.51;0
522;supply_node;4643.00;9.80;286.00;5.44;0
522;supply_node;4666.00;10.15;316.00;1.74;0
522;supply_node;4679.00;10.70;281.00;4.68;0
522;supply_node;4688.00;10.30;165.00;6.16;0
522;supply_node;4818.00;10.65;417.00;3.91;0
522;supply_node;4658.00;10.50;143.00;0.57;0
522;supply_node;4673.00;10.60;235.00;2.05;0
522;supply_node;4679.00;10.32;218.00;6.09;0
522;supply_node;4694.00;10.20;143.00;1.28;0
522;supply_node;4809.00;10.70;285.00;4.22;0
522;supply_node;4686.00;9.75;334.00;0.52;0
522;supply_node;4812.00;10.35;338.00;3.46;0
522;supply_node;4738.00;10.50;215.00;0.11;0
522;supply_node;4762.00;9.65;383.00;1.59;0
522;supply_node;4669.00;10.78;159.00;5.63;0
522;supply_node;4676.00;10.57;134.00;0.82;0
522;supply_node;4797.00;11.40;397.00;3.76;0
522;supply_node;4719.00;10.80;240.00;1.52;0
522;supply_node;4815.00;10.75;382.00;3.00;0
522;supply_node;4710.00;10.62;207.00;5.93;0
522;supply_node;4694.00;11.03;302.00;2.24;0
522;supply_node;4777.00;9.90;363.00;5.17;0
522;supply_node;4768.00;10.45;202.00;1.82;0
522;supply_node;4646.00;9.80;305.00;4.40;0
522;supply_node;4684.00;10.40;192.00;1.06;0
522;supply_node;4725.00;10.57;174.00;2.54;0
522;supply_node;4716.00;10.40;154.00;0.30;0
522;supply_node;4789.00;10.45;415.00;3.23;0
522;supply_node;4647.00;9.82;267.00;4.71;0
522;supply_node;4763.00;10.20;323.00;2.47;0
522;supply_node;4758.00;10.60;281.00;3.95;0
522;supply_node;4768.00;10.80;244.00;0.60;0
522;supply_node;4821.00;9.98;192.00;4.64;0
522;supply_node;4746.00;10.30;180.00;6.12;0
522;supply_node;4771.00;9.90;168.00;2.77;0
522;supply_node;4749.00;10.00;153.00;5.35;0
522;supply_node;4713.00;10.53;322.00;2.01;0
523;supply_node;5062.00;11.05;536.00;3.73;0
523;supply_node;5086.00;10.10;524.00;5.21;0
523;supply_node;5024.00;10.15;508.00;2.97;0
523;supply_node;5010.00;13.25;563.00;4.44;0
523;supply_node;5095.00;10.30;515.00;1.10;0
523;supply_node;5106.00;15.73;517.00;5.14;0
523;supply_node;5105.00;10.62;504.00;0.33;0
523;supply_node;5116.00;10.68;494.00;3.27;0
523;supply_node;5015.00;9.70;538.00;5.86;0
523;supply_node;5118.00;12.68;507.00;2.51;0
523;supply_node;5133.00;9.88;489.00;5.44;0
523;supply_node;5033.00;9.75;523.00;1.74;0
523;supply_node;5134.00;11.73;497.00;4.68;0
523;supply_node;5158.00;9.70;498.00;6.16;0
523;supply_node;5149.00;9.50;484.00;3.91;0
523;supply_node;5022.00;13.95;561.00;0.57;0
523;supply_node;5030.00;11.50;545.00;2.05;0
523;supply_node;5045.00;10.25;532.00;6.09;0
523;supply_node;5014.00;10.30;521.00;1.28;0
523;supply_node;5075.00;10.40;531.00;4.22;0
524;supply_node;4684.00;11.32;1035.00;2.97;0
524;supply_node;4699.00;11.05;1034.00;4.44;0
524;supply_node;4692.00;13.32;1044.00;1.10;0
524;supply_node;4691.00;14.40;1034.00;5.14;0
524;supply_node;4669.00;9.50;1030.00;0.33;0
525;supply_node;4765.00;9.55;1285.00;1.10;0
525;supply_node;4778.00;9.53;1285.00;5.14;0
526;supply_node;4748.00;10.12;1048.00;0.33;0
526;supply_node;4803.00;9.93;1083.00;3.27;0
527;supply_node;4812.00;14.18;1348.00;5.86;0
527;supply_node;4812.00;14.32;1357.00;2.51;0
527;supply_node;4805.00;13.28;1338.00;5.44;0
527;supply_node;4794.00;13.48;1347.00;1.74;0
528;supply_node;4857.00;10.10;1185.00;6.09;0
528;supply_node;4824.00;9.50;1219.00;1.28;0
528;supply_node;4850.00;12.82;1197.00;4.22;0
528;supply_node;4860.00;10.23;1192.00;0.52;0
530;supply_node;4894.00;11.28;1212.00;3.91;0
530;supply_node;4888.00;9.68;1204.00;6.09;0
530;supply_node;4903.00;9.93;1212.00;1.28;0
530;supply_node;4878.00;9.93;1194.00;4.22;0
530;supply_node;4899.00;9.75;1205.00;0.52;0
532;supply_node;4953.00;11.18;1236.00;1.28;0
532;supply_node;4961.00;13.57;1242.00;1.59;0
532;supply_node;4969.00;11.85;1244.00;0.82;0
533;supply_node;4994.00;11.70;1310.00;3.46;0
533;supply_node;5013.00;10.20;1302.00;0.11;0
533;supply_node;5002.00;11.70;1321.00;1.59;0
533;supply_node;4993.00;11.80;1296.00;5.63;0
533;supply_node;5018.00;12.45;1317.00;3.00;0
533;supply_node;4996.00;9.65;1338.00;5.93;0
533;supply_node;5003.00;12.65;1334.00;2.24;0
533;supply_node;5010.00;12.03;1314.00;1.82;0
533;supply_node;4993.00;9.80;1326.00;4.40;0
533;supply_node;5012.00;12.18;1328.00;1.06;0
533;supply_node;5003.00;12.48;1306.00;2.54;0
535;supply_node;4943.00;9.50;1271.00;5.63;0
535;supply_node;4933.00;12.45;1248.00;0.82;0
535;supply_node;4945.00;12.07;1252.00;3.76;0
535;supply_node;4958.00;12.53;1251.00;1.52;0
535;supply_node;4941.00;11.93;1258.00;3.00;0
536;supply_node;5060.00;9.70;1382.00;3.76;0
536;supply_node;5037.00;12.95;1400.00;1.52;0
536;supply_node;4997.00;9.70;1358.00;3.00;0
536;supply_node;5024.00;9.90;1415.00;5.93;0
536;supply_node;5061.00;10.45;1394.00;2.24;0
536;supply_node;4997.00;9.70;1375.00;5.17;0
536;supply_node;5045.00;10.95;1387.00;1.82;0
536;supply_node;5010.00;10.50;1376.00;4.40;0
536;supply_node;5025.00;11.95;1379.00;1.06;0
536;supply_node;5019.00;9.82;1395.00;2.54;0
536;supply_node;5029.00;11.95;1390.00;0.30;0
536;supply_node;5036.00;12.98;1370.00;3.23;0
537;floating_harbor;5116.26;9.50;1418.13;-1.11;13037
538;supply_node;3255.00;13.45;445.00;2.24;0
538;supply_node;3263.00;13.55;439.00;5.17;0
538;supply_node;3266.00;12.85;448.00;1.82;0
538;supply_node;3258.00;13.43;449.00;4.40;0
538;supply_node;3246.00;13.40;453.00;1.06;0
538;supply_node;3243.00;13.10;467.00;2.54;0
538;supply_node;3238.00;13.12;460.00;0.30;0
538;supply_node;3231.00;13.43;470.00;3.23;0
538;supply_node;3222.00;13.60;465.00;4.71;0
538;supply_node;3213.00;13.65;463.00;2.47;0
538;supply_node;3213.00;13.40;472.00;3.95;0
538;supply_node;3225.00;13.00;477.00;0.60;0
538;supply_node;3235.00;12.45;479.00;4.64;0
538;supply_node;3247.00;13.03;476.00;6.12;0
538;supply_node;3247.00;12.88;494.00;2.77;0
538;supply_node;3243.00;13.93;486.00;5.35;0
538;supply_node;3235.00;12.70;492.00;2.01;0
538;supply_node;3251.00;12.78;514.00;3.49;0
538;supply_node;3239.00;13.55;513.00;1.24;0
538;supply_node;3226.00;12.03;515.00;4.18;0
538;supply_node;3233.00;11.90;523.00;5.66;0
538;supply_node;3214.00;11.35;504.00;3.42;0
538;supply_node;3224.00;12.50;505.00;4.89;0
538;supply_node;3211.00;13.43;490.00;1.55;0
538;supply_node;3215.00;13.20;480.00;5.59;0
538;supply_node;3223.00;12.45;486.00;0.79;0
538;supply_node;3243.00;14.03;506.00;3.72;0
538;supply_node;3234.00;12.82;500.00;0.03;0
538;supply_node;3223.00;12.30;495.00;2.96;0
538;supply_node;3251.00;13.12;456.00;5.89;0
539;supply_node;2961.00;10.45;661.00;1.82;0
539;supply_node;2975.00;12.57;661.00;4.40;0
539;supply_node;2982.00;10.32;653.00;1.06;0
539;supply_node;2976.00;11.73;643.00;2.54;0
539;supply_node;2963.00;11.23;640.00;0.30;0
539;supply_node;2955.00;10.20;647.00;3.23;0
539;supply_node;2970.00;11.30;651.00;4.71;0
539;supply_node;2959.00;9.93;655.00;2.47;0
540;supply_node;3014.00;9.70;505.00;1.06;0
540;floating_harbor;3003.21;9.50;507.70;1.33;8248
541;supply_node;3120.00;12.73;333.00;0.30;0
541;supply_node;3096.00;13.38;336.00;3.23;0
541;supply_node;3078.00;13.50;326.00;4.71;0
541;supply_node;3076.00;13.30;303.00;2.47;0
541;supply_node;3088.00;13.62;286.00;3.95;0
541;supply_node;3083.00;12.98;268.00;0.60;0
541;supply_node;3062.00;13.93;265.00;4.64;0
541;supply_node;3041.00;11.05;264.00;6.12;0
541;supply_node;3070.00;14.10;283.00;2.77;0
541;supply_node;3049.00;12.38;277.00;5.35;0
541;supply_node;3007.00;13.25;360.00;2.01;0
541;supply_node;3021.00;12.50;329.00;3.49;0
541;supply_node;3034.00;11.15;298.00;1.24;0
541;supply_node;3051.00;12.55;303.00;4.18;0
541;supply_node;3063.00;13.25;316.00;5.66;0
541;supply_node;3047.00;12.90;331.00;3.42;0
542;supply_node;3218.00;12.78;264.00;4.71;0
542;supply_node;3204.00;12.90;270.00;2.47;0
542;supply_node;3193.00;12.45;268.00;3.95;0
542;supply_node;3176.00;13.00;268.00;0.60;0
542;supply_node;3175.00;12.40;254.00;4.64;0
542;supply_node;3193.00;12.57;241.00;6.12;0
542;supply_node;3203.00;12.90;243.00;2.77;0
542;supply_node;3206.00;12.48;252.00;5.35;0
542;supply_node;3195.00;12.53;259.00;2.01;0
542;supply_node;3215.00;12.10;256.00;3.49;0
543;supply_node;3498.00;9.70;369.00;3.95;0
543;supply_node;3583.00;12.78;417.00;0.60;0
543;supply_node;3548.00;9.70;406.00;4.64;0
543;supply_node;3557.00;10.07;418.00;6.12;0
543;supply_node;3535.00;9.88;397.00;2.77;0
543;supply_node;3575.00;10.57;442.00;5.35;0
543;supply_node;3566.00;12.43;409.00;2.01;0
543;supply_node;3560.00;10.88;394.00;3.49;0
543;supply_node;3542.00;10.23;386.00;1.24;0
543;supply_node;3546.00;11.82;369.00;4.18;0
543;supply_node;3527.00;10.68;373.00;5.66;0
543;supply_node;3513.00;11.43;364.00;3.42;0
543;supply_node;3500.00;10.12;351.00;4.89;0
543;supply_node;3520.00;9.82;388.00;1.55;0
543;supply_node;3506.00;9.80;381.00;5.59;0
543;supply_node;3569.00;12.82;424.00;0.79;0
544;supply_node;3316.00;9.70;217.00;4.64;0
544;supply_node;3309.00;10.15;241.00;6.12;0
544;supply_node;3317.00;10.18;238.00;2.77;0
544;supply_node;3309.00;10.00;231.00;5.35;0
544;supply_node;3310.00;9.95;219.00;2.01;0
545;supply_node;3290.00;13.65;368.00;2.77;0
545;supply_node;3284.00;13.60;364.00;5.35;0
545;supply_node;3293.00;13.90;363.00;2.01;0
545;supply_node;3298.00;13.78;353.00;3.49;0
545;supply_node;3289.00;13.62;352.00;1.24;0
545;supply_node;3302.00;13.30;367.00;4.18;0
545;supply_node;3311.00;12.10;376.00;5.66;0
546;supply_node;3419.00;9.70;538.00;2.01;0
546;supply_node;3426.00;9.50;524.00;3.49;0
546;supply_node;3412.00;9.78;527.00;1.24;0
546;supply_node;3414.00;9.90;533.00;4.18;0
546;supply_node;3403.00;10.65;551.00;5.66;0
546;supply_node;3411.00;9.73;544.00;3.42;0
546;supply_node;3405.00;9.88;540.00;4.89;0
547;supply_node;3417.00;10.12;584.00;1.24;0
547;supply_node;3430.00;9.95;608.00;4.18;0
547;supply_node;3420.00;11.05;598.00;5.66;0
547;supply_node;3441.00;9.70;617.00;3.42;0
547;supply_node;3425.00;9.78;590.00;4.89;0
547;supply_node;3403.00;12.30;595.00;1.55;0
547;supply_node;3416.00;10.35;638.00;5.59;0
547;supply_node;3420.00;10.40;616.00;0.79;0
548;supply_node;3297.00;11.82;644.00;5.66;0
548;supply_node;3318.00;11.03;658.00;3.42;0
548;supply_node;3310.00;12.60;668.00;4.89;0
548;supply_node;3303.00;12.40;657.00;1.55;0
